Irrigation,SoilMoisture
2.86598045600435e-06,0.426053268342517
2.86598045600435e-06,0.426151779846527
2.86598045600435e-06,0.426250436114393
9.46767851984727e-06,0.422486440050145
9.46767851984727e-06,0.422486440050145
9.46767851984727e-06,0.422486440050145
9.46767851984727e-06,0.422486440050145
9.46767851984727e-06,0.422486440050145
9.46767851984727e-06,0.422486440050145
9.46767851984727e-06,0.422486440050145
9.46767851984727e-06,0.422486440050145
9.46767851984727e-06,0.422486440050145
9.46767851984727e-06,0.422486440050145
9.46767851984727e-06,0.422486440050145
9.07378833844902e-06,0.423131124337673
9.07378833844902e-06,0.423131124337673
9.07378833844902e-06,0.423131124337673
9.07378833844902e-06,0.423131124337673
9.07378833844902e-06,0.423131124337673
9.07378833844902e-06,0.423131124337673
9.07378833844902e-06,0.423131124337673
9.07378833844902e-06,0.423131124337673
3.9875773021437e-06,0.437269221117074
3.9875773021437e-06,0.437269221117074
3.9875773021437e-06,0.437269221117074
3.9875773021437e-06,0.437269221117074
3.9875773021437e-06,0.437269221117074
3.9875773021437e-06,0.437269221117074
3.9875773021437e-06,0.437269221117074
3.9875773021437e-06,0.437269221117074
3.9875773021437e-06,0.437269221117074
3.46066815064234e-07,0.422176716069137
3.46066815064234e-07,0.422188596540983
3.46066815064234e-07,0.422200479460998
3.46066815064234e-07,0.422212590171473
3.46066815064234e-07,0.422224919965615
3.46066815064234e-07,0.422237460520709
3.46066815064234e-07,0.42225020388237
3.46066815064234e-07,0.422263142443261
3.46066815064234e-07,0.422276268923653
3.46066815064234e-07,0.422289576353096
3.46066815064234e-07,0.422303058053673
6.74722428606735e-06,0.427910022780943
6.74722428606735e-06,0.427910022780943
6.74722428606735e-06,0.427910022780943
6.74722428606735e-06,0.427910022780943
6.74722428606735e-06,0.427910022780943
6.74722428606735e-06,0.427910022780943
6.74722428606735e-06,0.427910022780943
6.74722428606735e-06,0.427910022780943
6.74722428606735e-06,0.427910022780943
6.74722428606735e-06,0.427910022780943
8.38798929023284e-06,0.424352431564012
8.38798929023284e-06,0.424352431564012
8.38798929023284e-06,0.424352431564012
8.38798929023284e-06,0.424352431564012
8.38798929023284e-06,0.424352431564012
8.38798929023284e-06,0.424352431564012
8.38798929023284e-06,0.424352431564012
8.38798929023284e-06,0.424352431564012
8.38798929023284e-06,0.424352431564012
8.38798929023284e-06,0.424352431564012
8.38798929023284e-06,0.424352431564012
8.38798929023284e-06,0.424352431564012
9.71784641928151e-06,0.422096529252244
9.71784641928151e-06,0.422096529252244
9.71784641928151e-06,0.422096529252244
9.71784641928151e-06,0.422096529252244
9.71784641928151e-06,0.422096529252244
9.71784641928151e-06,0.422096529252244
9.71784641928151e-06,0.422096529252244
9.71784641928151e-06,0.422096529252244
9.71784641928151e-06,0.422096529252244
9.71784641928151e-06,0.422096529252244
9.71784641928151e-06,0.422096529252244
6.63635565808955e-07,0.423741276067638
6.63635565808955e-07,0.423760920836527
6.63635565808955e-07,0.423780613157739
6.63635565808955e-07,0.423800350248614
6.63635565808955e-07,0.423820130271843
6.63635565808955e-07,0.423839951447617
6.63635565808955e-07,0.423859812051378
6.63635565808955e-07,0.423879710411957
6.63635565808955e-07,0.4238996449095
6.63635565808955e-07,0.423919613973846
4.55820574606118e-06,0.434811552774344
4.55820574606118e-06,0.434811552774344
4.55820574606118e-06,0.434811552774344
4.55820574606118e-06,0.434811552774344
4.55820574606118e-06,0.434811552774344
4.55820574606118e-06,0.434811552774344
4.55820574606118e-06,0.434811552774344
4.55820574606118e-06,0.434811552774344
4.55820574606118e-06,0.434811552774344
5.86645598718924e-06,0.430309947074734
5.86645598718924e-06,0.430309947074734
5.86645598718924e-06,0.430309947074734
5.86645598718924e-06,0.430309947074734
5.86645598718924e-06,0.430309947074734
5.86645598718924e-06,0.430309947074734
5.86645598718924e-06,0.430309947074734
5.86645598718924e-06,0.430309947074734
5.86645598718924e-06,0.430309947074734
6.8977143635134e-06,0.427538329752386
6.8977143635134e-06,0.427538329752386
6.8977143635134e-06,0.427538329752386
6.8977143635134e-06,0.427538329752386
6.8977143635134e-06,0.427538329752386
6.8977143635134e-06,0.427538329752386
6.8977143635134e-06,0.427538329752386
6.8977143635134e-06,0.427538329752386
6.8977143635134e-06,0.427538329752386
6.8977143635134e-06,0.427538329752386
6.8977143635134e-06,0.427538329752386
6.8977143635134e-06,0.427538329752386
7.22238425070038e-06,0.426772071234879
7.22238425070038e-06,0.426772071234879
7.22238425070038e-06,0.426772071234879
7.22238425070038e-06,0.426772071234879
7.22238425070038e-06,0.426772071234879
7.22238425070038e-06,0.426772071234879
7.22238425070038e-06,0.426772071234879
7.22238425070038e-06,0.426772071234879
7.22238425070038e-06,0.426772071234879
7.22238425070038e-06,0.426772071234879
6.53540344406137e-06,0.428450008562755
6.53540344406137e-06,0.428450008562755
6.53540344406137e-06,0.428450008562755
6.53540344406137e-06,0.428450008562755
6.53540344406137e-06,0.428450008562755
6.53540344406137e-06,0.428450008562755
6.53540344406137e-06,0.428450008562755
6.53540344406137e-06,0.428450008562755
6.53540344406137e-06,0.428450008562755
6.53540344406137e-06,0.428450008562755
6.53540344406137e-06,0.428450008562755
6.53540344406137e-06,0.428450008562755
7.29645405403525e-06,0.426603315201656
7.29645405403525e-06,0.426603315201656
7.29645405403525e-06,0.426603315201656
7.29645405403525e-06,0.426603315201656
7.29645405403525e-06,0.426603315201656
7.29645405403525e-06,0.426603315201656
7.29645405403525e-06,0.426603315201656
7.29645405403525e-06,0.426603315201656
3.80109189181582e-06,0.438154260869913
3.80109189181582e-06,0.438154260869913
3.80109189181582e-06,0.438154260869913
3.80109189181582e-06,0.438154260869913
3.80109189181582e-06,0.438154260869913
3.80109189181582e-06,0.438154260869913
3.80109189181582e-06,0.438154260869913
3.80109189181582e-06,0.438154260869913
3.80109189181582e-06,0.438154260869913
3.80109189181582e-06,0.438154260869913
3.80109189181582e-06,0.438154260869913
3.80109189181582e-06,0.438154260869913
5.85766262380737e-06,0.430336125735872
5.85766262380737e-06,0.430336125735872
5.85766262380737e-06,0.430336125735872
5.85766262380737e-06,0.430336125735872
5.85766262380737e-06,0.430336125735872
5.85766262380737e-06,0.430336125735872
5.85766262380737e-06,0.430336125735872
5.85766262380737e-06,0.430336125735872
1.24957327651606e-06,0.42888645702793
1.24957327651606e-06,0.428909947612464
1.24957327651606e-06,0.42893348033166
1.24957327651606e-06,0.428957051866637
1.24957327651606e-06,0.428980661025684
1.24957327651606e-06,0.429004306650681
1.24957327651606e-06,0.429027987615365
1.24957327651606e-06,0.429051702824317
1.24957327651606e-06,0.429075451212072
1.24957327651606e-06,0.429099231742067
1.24957327651606e-06,0.42912304340571
1.24957327651606e-06,0.429146885221622
6.70778176027235e-07,0.427404369683829
6.70778176027235e-07,0.427417445717432
6.70778176027235e-07,0.427430583905555
6.70778176027235e-07,0.427443782619509
6.70778176027235e-07,0.427457040449312
6.70778176027235e-07,0.427470356019124
6.70778176027235e-07,0.427483727986204
6.70778176027235e-07,0.427497155039988
6.70778176027235e-07,0.42751063590106
6.70778176027235e-07,0.427524169320311
6.70778176027235e-07,0.427537754078039
6.70778176027235e-07,0.42755138898311
9.79967571736227e-06,0.421971581081311
9.79967571736227e-06,0.421971581081311
9.79967571736227e-06,0.421971581081311
9.79967571736227e-06,0.421971581081311
9.79967571736227e-06,0.421971581081311
9.79967571736227e-06,0.421971581081311
9.79967571736227e-06,0.421971581081311
9.79967571736227e-06,0.421971581081311
9.79967571736227e-06,0.421971581081311
9.79967571736227e-06,0.421971581081311
2.91975489592011e-06,0.443090800926096
2.91975489592011e-06,0.443090800926096
2.91975489592011e-06,0.443090800926096
2.91975489592011e-06,0.443090800926096
2.91975489592011e-06,0.443090800926096
2.91975489592011e-06,0.443090800926096
2.91975489592011e-06,0.443090800926096
2.91975489592011e-06,0.443090800926096
5.990245558215e-06,0.429946083631005
5.990245558215e-06,0.429946083631005
5.990245558215e-06,0.429946083631005
5.990245558215e-06,0.429946083631005
5.990245558215e-06,0.429946083631005
5.990245558215e-06,0.429946083631005
5.990245558215e-06,0.429946083631005
5.990245558215e-06,0.429946083631005
9.62539420701147e-06,0.42223886052909
9.62539420701147e-06,0.42223886052909
9.62539420701147e-06,0.42223886052909
9.62539420701147e-06,0.42223886052909
9.62539420701147e-06,0.42223886052909
9.62539420701147e-06,0.42223886052909
9.62539420701147e-06,0.42223886052909
9.62539420701147e-06,0.42223886052909
9.62539420701147e-06,0.42223886052909
9.62539420701147e-06,0.42223886052909
9.62539420701147e-06,0.42223886052909
1.93920480774492e-06,0.433122794712284
1.93920480774492e-06,0.43317626250923
1.93920480774492e-06,0.433229750686967
1.93920480774492e-06,0.43328322045595
1.93920480774492e-06,0.433336673628725
1.93920480774492e-06,0.433390112077016
1.93920480774492e-06,0.433443537656985
1.93920480774492e-06,0.433496952209646
1.93920480774492e-06,0.433550357561003
1.93920480774492e-06,0.433603755523984
1.93920480774492e-06,0.433657147898655
1.93920480774492e-06,0.433710536472237
2.01109417817256e-06,0.434215123728555
2.01109417817256e-06,0.434273714733545
2.01109417817256e-06,0.434332400493971
2.01109417817256e-06,0.434391114151878
2.01109417817256e-06,0.434449857936618
2.01109417817256e-06,0.434508634242764
2.01109417817256e-06,0.434567445463898
2.01109417817256e-06,0.434626293995003
3.4822766359869e-06,0.439784676370866
3.4822766359869e-06,0.439784676370866
3.4822766359869e-06,0.439784676370866
3.4822766359869e-06,0.439784676370866
3.4822766359869e-06,0.439784676370866
3.4822766359869e-06,0.439784676370866
3.4822766359869e-06,0.439784676370866
3.4822766359869e-06,0.439784676370866
3.4822766359869e-06,0.439784676370866
3.4822766359869e-06,0.439784676370866
3.4822766359869e-06,0.439784676370866
9.335689168599e-06,0.42269823718244
9.335689168599e-06,0.42269823718244
9.335689168599e-06,0.42269823718244
9.335689168599e-06,0.42269823718244
9.335689168599e-06,0.42269823718244
9.335689168599e-06,0.42269823718244
9.335689168599e-06,0.42269823718244
9.335689168599e-06,0.42269823718244
9.335689168599e-06,0.42269823718244
9.335689168599e-06,0.42269823718244
9.335689168599e-06,0.42269823718244
9.335689168599e-06,0.42269823718244
3.9676086125142e-06,0.437359514025241
3.9676086125142e-06,0.437359514025241
3.9676086125142e-06,0.437359514025241
3.9676086125142e-06,0.437359514025241
3.9676086125142e-06,0.437359514025241
3.9676086125142e-06,0.437359514025241
3.9676086125142e-06,0.437359514025241
3.9676086125142e-06,0.437359514025241
3.9676086125142e-06,0.437359514025241
2.80484540919964e-06,0.44385368460023
2.80484540919964e-06,0.44384831550943
2.80484540919964e-06,0.44384831550943
2.80484540919964e-06,0.44384831550943
2.80484540919964e-06,0.44384831550943
2.80484540919964e-06,0.44384831550943
2.80484540919964e-06,0.44384831550943
2.80484540919964e-06,0.44384831550943
2.80484540919964e-06,0.44384831550943
2.80484540919964e-06,0.44384831550943
2.80484540919964e-06,0.44384831550943
1.60427609048376e-06,0.434384081698532
1.60427609048376e-06,0.434417909023848
1.60427609048376e-06,0.434451649463792
1.60427609048376e-06,0.434485410242531
1.60427609048376e-06,0.434519191387451
1.60427609048376e-06,0.43455299282859
1.60427609048376e-06,0.434586814502828
1.60427609048376e-06,0.434620656353454
1.60427609048376e-06,0.434654518330274
4.03137754316017e-06,0.437064431902235
4.03137754316017e-06,0.437064431902235
4.03137754316017e-06,0.437064431902235
4.03137754316017e-06,0.437064431902235
4.03137754316017e-06,0.437064431902235
4.03137754316017e-06,0.437064431902235
4.03137754316017e-06,0.437064431902235
4.03137754316017e-06,0.437064431902235
4.03137754316017e-06,0.437064431902235
3.8097524228173e-06,0.438111060266641
3.8097524228173e-06,0.438111060266641
3.8097524228173e-06,0.438111060266641
3.8097524228173e-06,0.438111060266641
3.8097524228173e-06,0.438111060266641
3.8097524228173e-06,0.438111060266641
3.8097524228173e-06,0.438111060266641
3.8097524228173e-06,0.438111060266641
3.8097524228173e-06,0.438111060266641
3.8097524228173e-06,0.438111060266641
3.8097524228173e-06,0.438111060266641
1.39803559972575e-06,0.434406037269641
1.39803559972575e-06,0.434431660822907
1.39803559972575e-06,0.434456843345491
1.39803559972575e-06,0.434482052540478
1.39803559972575e-06,0.434507288283027
1.39803559972575e-06,0.434532550178303
1.39803559972575e-06,0.434557837840744
1.39803559972575e-06,0.434583150894081
1.39803559972575e-06,0.434608488970463
1.39803559972575e-06,0.434633851710958
1.39803559972575e-06,0.434659238765259
4.40690310716671e-06,0.435427775584022
4.40690310716671e-06,0.435427775584022
4.40690310716671e-06,0.435427775584022
4.40690310716671e-06,0.435427775584022
4.40690310716671e-06,0.435427775584022
4.40690310716671e-06,0.435427775584022
4.40690310716671e-06,0.435427775584022
4.40690310716671e-06,0.435427775584022
4.40690310716671e-06,0.435427775584022
1.00598035540485e-06,0.433010879185438
1.00598035540485e-06,0.433025801698612
1.00598035540485e-06,0.433040746745687
1.00598035540485e-06,0.433055726506571
1.00598035540485e-06,0.433070740393562
1.00598035540485e-06,0.433085787827042
1.00598035540485e-06,0.433100868237938
1.00598035540485e-06,0.433115981067546
1.00598035540485e-06,0.43313112576722
1.00598035540485e-06,0.433146301798152
6.18480688432816e-06,0.429393409532637
6.18480688432816e-06,0.429393409532637
6.18480688432816e-06,0.429393409532637
6.18480688432816e-06,0.429393409532637
6.18480688432816e-06,0.429393409532637
6.18480688432816e-06,0.429393409532637
6.18480688432816e-06,0.429393409532637
6.18480688432816e-06,0.429393409532637
6.18480688432816e-06,0.429393409532637
6.18480688432816e-06,0.429393409532637
2.08693013679036e-07,0.430272692771295
2.08693013679036e-07,0.430277031591772
2.08693013679036e-07,0.43028142035671
2.08693013679036e-07,0.430285858376442
2.08693013679036e-07,0.430290344990621
2.08693013679036e-07,0.43029487954935
2.08693013679036e-07,0.430299461412966
2.08693013679036e-07,0.430304089951837
5.77527779430738e-06,0.430583527617536
5.77527779430738e-06,0.430583527617536
5.77527779430738e-06,0.430583527617536
5.77527779430738e-06,0.430583527617536
5.77527779430738e-06,0.430583527617536
5.77527779430738e-06,0.430583527617536
5.77527779430738e-06,0.430583527617536
5.77527779430738e-06,0.430583527617536
7.91832559445504e-06,0.42527052043685
7.91832559445504e-06,0.42527052043685
7.91832559445504e-06,0.42527052043685
7.91832559445504e-06,0.42527052043685
7.91832559445504e-06,0.42527052043685
7.91832559445504e-06,0.42527052043685
7.91832559445504e-06,0.42527052043685
7.91832559445504e-06,0.42527052043685
7.91832559445504e-06,0.42527052043685
7.91832559445504e-06,0.42527052043685
2.43013105419361e-06,0.44655431438085
2.43013105419361e-06,0.44655431438085
2.43013105419361e-06,0.44655431438085
2.43013105419361e-06,0.44655431438085
2.43013105419361e-06,0.44655431438085
2.43013105419361e-06,0.44655431438085
2.43013105419361e-06,0.44655431438085
2.43013105419361e-06,0.44655431438085
2.43013105419361e-06,0.44655431438085
4.5353951632941e-06,0.434903210206912
4.5353951632941e-06,0.434903210206912
4.5353951632941e-06,0.434903210206912
4.5353951632941e-06,0.434903210206912
4.5353951632941e-06,0.434903210206912
4.5353951632941e-06,0.434903210206912
4.5353951632941e-06,0.434903210206912
4.5353951632941e-06,0.434903210206912
4.5353951632941e-06,0.434903210206912
5.73664601452083e-06,0.430701004842093
5.73664601452083e-06,0.430701004842093
5.73664601452083e-06,0.430701004842093
5.73664601452083e-06,0.430701004842093
5.73664601452083e-06,0.430701004842093
5.73664601452083e-06,0.430701004842093
5.73664601452083e-06,0.430701004842093
5.73664601452083e-06,0.430701004842093
5.73664601452083e-06,0.430701004842093
7.07874278679385e-07,0.432700930164378
7.07874278679385e-07,0.43271221976184
7.07874278679385e-07,0.432723527913207
7.07874278679385e-07,0.432734854990124
7.07874278679385e-07,0.43274620070729
7.07874278679385e-07,0.432757564783582
7.07874278679385e-07,0.432768946941831
7.07874278679385e-07,0.432780346908944
5.01325996783486e-06,0.433091946666818
5.01325996783486e-06,0.433091946666818
5.01325996783486e-06,0.433091946666818
5.01325996783486e-06,0.433091946666818
5.01325996783486e-06,0.433091946666818
5.01325996783486e-06,0.433091946666818
5.01325996783486e-06,0.433091946666818
5.01325996783486e-06,0.433091946666818
5.01325996783486e-06,0.433091946666818
6.45892082239445e-06,0.428650162171782
6.45892082239445e-06,0.428650162171782
6.45892082239445e-06,0.428650162171782
6.45892082239445e-06,0.428650162171782
6.45892082239445e-06,0.428650162171782
6.45892082239445e-06,0.428650162171782
6.45892082239445e-06,0.428650162171782
6.45892082239445e-06,0.428650162171782
6.45892082239445e-06,0.428650162171782
6.45892082239445e-06,0.428650162171782
6.45892082239445e-06,0.428650162171782
2.29053072825833e-06,0.44766859227502
2.29053072825833e-06,0.44766859227502
2.29053072825833e-06,0.44766859227502
2.29053072825833e-06,0.44766859227502
2.29053072825833e-06,0.44766859227502
2.29053072825833e-06,0.44766859227502
2.29053072825833e-06,0.44766859227502
2.29053072825833e-06,0.44766859227502
2.29053072825833e-06,0.44766859227502
8.38685881076562e-06,0.424354843514112
8.38685881076562e-06,0.424354843514112
8.38685881076562e-06,0.424354843514112
8.38685881076562e-06,0.424354843514112
8.38685881076562e-06,0.424354843514112
8.38685881076562e-06,0.424354843514112
8.38685881076562e-06,0.424354843514112
8.38685881076562e-06,0.424354843514112
8.38685881076562e-06,0.424354843514112
8.38685881076562e-06,0.424354843514112
8.38685881076562e-06,0.424354843514112
9.71364479128088e-06,0.422102850814197
9.71364479128088e-06,0.422102850814197
9.71364479128088e-06,0.422102850814197
9.71364479128088e-06,0.422102850814197
9.71364479128088e-06,0.422102850814197
9.71364479128088e-06,0.422102850814197
9.71364479128088e-06,0.422102850814197
9.71364479128088e-06,0.422102850814197
9.71364479128088e-06,0.422102850814197
9.71364479128088e-06,0.422102850814197
8.47909158816242e-06,0.424182478616503
8.47909158816242e-06,0.424182478616503
8.47909158816242e-06,0.424182478616503
8.47909158816242e-06,0.424182478616503
8.47909158816242e-06,0.424182478616503
8.47909158816242e-06,0.424182478616503
8.47909158816242e-06,0.424182478616503
8.47909158816242e-06,0.424182478616503
8.47909158816242e-06,0.424182478616503
8.47909158816242e-06,0.424182478616503
5.10939461331643e-06,0.432751909773303
5.10939461331643e-06,0.432751557493478
5.10939461331643e-06,0.432751557493478
5.10939461331643e-06,0.432751557493478
5.10939461331643e-06,0.432751557493478
5.10939461331643e-06,0.432751557493478
5.10939461331643e-06,0.432751557493478
5.10939461331643e-06,0.432751557493478
2.86086855033778e-06,0.443476497210959
2.86086855033778e-06,0.443476497210959
2.86086855033778e-06,0.443476497210959
2.86086855033778e-06,0.443476497210959
2.86086855033778e-06,0.443476497210959
2.86086855033778e-06,0.443476497210959
2.86086855033778e-06,0.443476497210959
2.86086855033778e-06,0.443476497210959
7.49151049609919e-06,0.426170085603537
7.49151049609919e-06,0.426170085603537
7.49151049609919e-06,0.426170085603537
7.49151049609919e-06,0.426170085603537
7.49151049609919e-06,0.426170085603537
7.49151049609919e-06,0.426170085603537
7.49151049609919e-06,0.426170085603537
7.49151049609919e-06,0.426170085603537
7.49151049609919e-06,0.426170085603537
7.49151049609919e-06,0.426170085603537
7.49151049609919e-06,0.426170085603537
2.44561080271741e-06,0.446434492643267
2.44561080271741e-06,0.446434492643267
2.44561080271741e-06,0.446434492643267
2.44561080271741e-06,0.446434492643267
2.44561080271741e-06,0.446434492643267
2.44561080271741e-06,0.446434492643267
2.44561080271741e-06,0.446434492643267
2.44561080271741e-06,0.446434492643267
2.44561080271741e-06,0.446434492643267
9.57771828802932e-06,0.4223131421062
9.57771828802932e-06,0.4223131421062
9.57771828802932e-06,0.4223131421062
9.57771828802932e-06,0.4223131421062
9.57771828802932e-06,0.4223131421062
9.57771828802932e-06,0.4223131421062
9.57771828802932e-06,0.4223131421062
9.57771828802932e-06,0.4223131421062
9.57771828802932e-06,0.4223131421062
9.57771828802932e-06,0.4223131421062
6.24057435716993e-06,0.429238881617613
6.24057435716993e-06,0.429238881617613
6.24057435716993e-06,0.429238881617613
6.24057435716993e-06,0.429238881617613
6.24057435716993e-06,0.429238881617613
6.24057435716993e-06,0.429238881617613
6.24057435716993e-06,0.429238881617613
6.24057435716993e-06,0.429238881617613
6.24057435716993e-06,0.429238881617613
6.24057435716993e-06,0.429238881617613
6.24057435716993e-06,0.429238881617613
6.24057435716993e-06,0.429238881617613
6.04259524052551e-06,0.42979593465169
6.04259524052551e-06,0.42979593465169
6.04259524052551e-06,0.42979593465169
6.04259524052551e-06,0.42979593465169
6.04259524052551e-06,0.42979593465169
6.04259524052551e-06,0.42979593465169
6.04259524052551e-06,0.42979593465169
6.04259524052551e-06,0.42979593465169
6.04259524052551e-06,0.42979593465169
6.04259524052551e-06,0.42979593465169
6.04259524052551e-06,0.42979593465169
1.80878456631192e-06,0.440684125560352
1.80878456631192e-06,0.440752572022744
1.80878456631192e-06,0.44082113898991
1.80878456631192e-06,0.440889891205786
1.80878456631192e-06,0.440958834785011
1.80878456631192e-06,0.44102797571421
1.80878456631192e-06,0.441097320113777
1.80878456631192e-06,0.441166874244728
1.80878456631192e-06,0.441236644515172
1.80878456631192e-06,0.441306637483836
1.80878456631192e-06,0.441376859872305
9.94432707617923e-07,0.435284848149074
9.94432707617923e-07,0.43530434183631
9.94432707617923e-07,0.435323817678335
9.94432707617923e-07,0.435343272872909
9.94432707617923e-07,0.435362707593692
9.94432707617923e-07,0.435382122013215
9.94432707617923e-07,0.43540151630191
9.94432707617923e-07,0.435420890628369
9.94432707617923e-07,0.435440245159095
9.94432707617923e-07,0.435459580058764
9.94432707617923e-07,0.435478895490113
9.94432707617923e-07,0.435498191614081
2.62709580617153e-06,0.445084134904331
2.62709580617153e-06,0.445084134904331
2.62709580617153e-06,0.445084134904331
2.62709580617153e-06,0.445084134904331
2.62709580617153e-06,0.445084134904331
2.62709580617153e-06,0.445084134904331
2.62709580617153e-06,0.445084134904331
2.62709580617153e-06,0.445084134904331
2.62709580617153e-06,0.445084134904331
2.62709580617153e-06,0.445084134904331
2.62709580617153e-06,0.445084134904331
8.59984825946618e-06,0.423961119222445
8.59984825946618e-06,0.423961119222445
8.59984825946618e-06,0.423961119222445
8.59984825946618e-06,0.423961119222445
8.59984825946618e-06,0.423961119222445
8.59984825946618e-06,0.423961119222445
8.59984825946618e-06,0.423961119222445
8.59984825946618e-06,0.423961119222445
8.59984825946618e-06,0.423961119222445
8.59984825946618e-06,0.423961119222445
8.59984825946618e-06,0.423961119222445
9.11956382863816e-06,0.423054324403548
9.11956382863816e-06,0.423054324403548
9.11956382863816e-06,0.423054324403548
9.11956382863816e-06,0.423054324403548
9.11956382863816e-06,0.423054324403548
9.11956382863816e-06,0.423054324403548
9.11956382863816e-06,0.423054324403548
9.11956382863816e-06,0.423054324403548
9.11956382863816e-06,0.423054324403548
9.11956382863816e-06,0.423054324403548
9.11956382863816e-06,0.423054324403548
9.11956382863816e-06,0.423054324403548
7.02637429553505e-06,0.427229304613876
7.02637429553505e-06,0.427229304613876
7.02637429553505e-06,0.427229304613876
7.02637429553505e-06,0.427229304613876
7.02637429553505e-06,0.427229304613876
7.02637429553505e-06,0.427229304613876
7.02637429553505e-06,0.427229304613876
7.02637429553505e-06,0.427229304613876
7.27930531473153e-06,0.426642704892192
7.27930531473153e-06,0.426642704892192
7.27930531473153e-06,0.426642704892192
7.27930531473153e-06,0.426642704892192
7.27930531473153e-06,0.426642704892192
7.27930531473153e-06,0.426642704892192
7.27930531473153e-06,0.426642704892192
7.27930531473153e-06,0.426642704892192
7.27930531473153e-06,0.426642704892192
2.37587218068921e-06,0.446982001760749
2.37587218068921e-06,0.446982001760749
2.37587218068921e-06,0.446982001760749
2.37587218068921e-06,0.446982001760749
2.37587218068921e-06,0.446982001760749
2.37587218068921e-06,0.446982001760749
2.37587218068921e-06,0.446982001760749
2.37587218068921e-06,0.446982001760749
2.37587218068921e-06,0.446982001760749
2.37587218068921e-06,0.446982001760749
2.37587218068921e-06,0.446982001760749
2.37587218068921e-06,0.446982001760749
5.80292921758141e-06,0.430499774144937
5.80292921758141e-06,0.430499774144937
5.80292921758141e-06,0.430499774144937
5.80292921758141e-06,0.430499774144937
5.80292921758141e-06,0.430499774144937
5.80292921758141e-06,0.430499774144937
5.80292921758141e-06,0.430499774144937
5.80292921758141e-06,0.430499774144937
5.80292921758141e-06,0.430499774144937
5.80292921758141e-06,0.430499774144937
5.80292921758141e-06,0.430499774144937
8.1252182395786e-06,0.424857720225607
8.1252182395786e-06,0.424857720225607
8.1252182395786e-06,0.424857720225607
8.1252182395786e-06,0.424857720225607
8.1252182395786e-06,0.424857720225607
8.1252182395786e-06,0.424857720225607
8.1252182395786e-06,0.424857720225607
8.1252182395786e-06,0.424857720225607
8.1252182395786e-06,0.424857720225607
8.1252182395786e-06,0.424857720225607
4.09804934700225e-06,0.436761667138616
4.09804934700225e-06,0.436761667138616
4.09804934700225e-06,0.436761667138616
4.09804934700225e-06,0.436761667138616
4.09804934700225e-06,0.436761667138616
4.09804934700225e-06,0.436761667138616
4.09804934700225e-06,0.436761667138616
4.09804934700225e-06,0.436761667138616
4.09804934700225e-06,0.436761667138616
4.09804934700225e-06,0.436761667138616
4.09804934700225e-06,0.436761667138616
